player,mu,sigma
Trae Young,24.80,5.65
Dejounte Murray,20.00,8.32
Jayson Tatum,24.20,5.25
Jaylen Brown,16.70,8.38
Jrue Holiday,11.50,6.14
Mikal Bridges,16.60,7.89
Cam Thomas,23.60,4.88
LaMelo Ball,21.70,5.27
Miles Bridges,16.70,5.35
DeMar DeRozan,23.50,7.76
Zach LaVine,25.10,9.32
Donovan Mitchell,22.60,7.80
Darius Garland,18.80,6.57
Evan Mobley,17.00,4.90
Kyrie Irving,25.40,10.57
Jamal Murray,22.10,9.18
Michael Porter Jr.,17.80,4.47
Cade Cunningham,29.20,7.97
Jaden Ivey,15.60,4.36
Stephen Curry,26.90,13.63
Klay Thompson,10.50,5.33
Draymond Green,8.60,4.39
Andrew Wiggins,19.40,9.95
Jalen Green,18.60,11.55
Alperen Sengun,18.50,7.34
Fred VanVleet,13.90,9.62
Tyrese Haliburton,19.80,5.17
Myles Turner,15.20,5.72
Bennedict Mathurin,15.90,6.70
Kawhi Leonard,26.40,4.10
Paul George,14.20,6.01
James Harden,24.20,7.59
Russell Westbrook,13.60,7.12
LeBron James,21.90,6.56
Anthony Davis,18.40,8.52
D'Angelo Russell,11.90,8.67
Austin Reaves,23.60,7.06
Ja Morant,30.00,6.62
Jaren Jackson Jr.,20.70,4.61
Desmond Bane,21.00,9.17
Bam Adebayo,21.30,6.54
Tyler Herro,27.40,5.41
Giannis Antetokounmpo,31.50,3.88
Damian Lillard,23.00,5.39
Khris Middleton,10.60,3.67
Brook Lopez,14.20,7.28
Anthony Edwards,28.20,10.78
Karl-Anthony Towns,24.80,7.78
Rudy Gobert,18.80,7.03
Zion Williamson,24.70,5.68
Brandon Ingram,20.30,8.03
CJ McCollum,17.40,9.87
Jalen Brunson,25.80,7.26
Julius Randle,18.30,7.99
RJ Barrett,18.10,5.50
Shai Gilgeous-Alexander,30.80,5.60
Chet Holmgren,14.80,6.29
Jalen Williams,23.00,6.50
Paolo Banchero,28.20,5.72
Franz Wagner,23.70,3.52
Jalen Suggs,16.80,9.64
Joel Embiid,26.00,6.71
Tyrese Maxey,20.20,12.21
Kevin Durant,24.60,9.30
Devin Booker,24.60,10.22
Bradley Beal,14.40,8.04
Anfernee Simons,20.30,9.28
Scoot Henderson,12.70,7.24
Jerami Grant,13.50,6.73
De'Aaron Fox,17.40,6.33
Domantas Sabonis,20.10,4.30
Keegan Murray,13.00,6.42
Victor Wembanyama,23.60,5.43
Devin Vassell,17.30,6.63
Keldon Johnson,14.10,7.12
Scottie Barnes,16.90,8.50
Pascal Siakam,16.10,5.49
OG Anunoby,25.60,6.73
Lauri Markkanen,17.90,6.53
Jordan Clarkson,15.10,5.96
Collin Sexton,20.10,5.97
Kyle Kuzma,15.80,5.21
Jordan Poole,20.60,6.05
